 11.50      0.00000000    0.00000000       0.00000000    0.00000000       0.00000000    0.00000000       0.00000000    0.00000000     
 14.50     -0.04321010    0.05854596       0.02964028    0.04993102      -0.00765090    0.01393250       0.00098777    0.00127117     
 17.50     -0.00101573    0.00846449      -0.00436650    0.00931397       0.00245877    0.00327116       0.00005533    0.00036341     
 20.50      0.02629041    0.00317304      -0.04938041    0.00427382       0.02486784    0.00179819      -0.00310262    0.00023262     
 23.50     -0.00486924    0.00228890      -0.00373665    0.00396818       0.00550789    0.00208658      -0.00063298    0.00031994     
 26.50     -0.00334655    0.00133104      -0.00362476    0.00283904       0.00587401    0.00179681      -0.00069910    0.00031927     
 29.50      0.00397442    0.00146182      -0.01715213    0.00346232       0.01575143    0.00243586      -0.00278047    0.00047426     
 32.50     -0.00037436    0.00047386      -0.00208212    0.00079028       0.00297497    0.00030305       0.00000000    0.00000000     
 35.50      0.00024944    0.00069996      -0.00110549    0.00124183       0.00219011    0.00052286       0.00000000    0.00000000     
 38.50     -0.00094403    0.00048489       0.00144303    0.00057130       0.00000000    0.00000000       0.00000000    0.00000000     
 41.50      0.00022632    0.00108051      -0.00058313    0.00145821       0.00000000    0.00000000       0.00000000    0.00000000     
 44.50     -0.00357230    0.00099057       0.00437250    0.00127789       0.00000000    0.00000000       0.00000000    0.00000000     
 47.50     -0.00247227    0.00132122       0.00348621    0.00183463       0.00000000    0.00000000       0.00000000    0.00000000     
 50.50      0.00000000    0.00000000       0.00000000    0.00000000       0.00000000    0.00000000       0.00000000    0.00000000     
 53.50      0.00000000    0.00000000       0.00000000    0.00000000       0.00000000    0.00000000       0.00000000    0.00000000     
 56.50      0.00000000    0.00000000       0.00000000    0.00000000       0.00000000    0.00000000       0.00000000    0.00000000     
  0.00      0.00000000    0.00000000       0.00000000    0.00000000       0.00000000    0.00000000       0.00000000    0.00000000     
  0.00      0.00000000    0.00000000       0.00000000    0.00000000       0.00000000    0.00000000       0.00000000    0.00000000     
  0.00      0.00000000    0.00000000       0.00000000    0.00000000       0.00000000    0.00000000       0.00000000    0.00000000     
  0.00      0.00000000    0.00000000       0.00000000    0.00000000       0.00000000    0.00000000       0.00000000    0.00000000     
  0.00      0.00000000    0.00000000       0.00000000    0.00000000       0.00000000    0.00000000       0.00000000    0.00000000     
  0.00      0.00000000    0.00000000       0.00000000    0.00000000       0.00000000    0.00000000       0.00000000    0.00000000     
  0.00      0.00000000    0.00000000       0.00000000    0.00000000       0.00000000    0.00000000       0.00000000    0.00000000     
  0.00      0.00000000    0.00000000       0.00000000    0.00000000       0.00000000    0.00000000       0.00000000    0.00000000     
  0.00      0.00000000    0.00000000       0.00000000    0.00000000       0.00000000    0.00000000       0.00000000    0.00000000     
