 11.50      0.00315429    0.00112512      -0.00467563    0.00092846       0.00073729    0.00017644     
 14.50      0.00524131    0.00099937      -0.00689262    0.00089011       0.00149958    0.00018370     
 17.50      0.00758521    0.00093841      -0.00850812    0.00089463       0.00171949    0.00019920     
 20.50      0.00766407    0.00090802      -0.00872706    0.00093491       0.00163642    0.00022566     
 23.50      0.00778722    0.00097108      -0.00813331    0.00107692       0.00105926    0.00028077     
 26.50      0.00438502    0.00099487      -0.00407546    0.00120430      -0.00005537    0.00034562     
 29.50      0.00642977    0.00098334      -0.00634416    0.00128892       0.00029671    0.00040198     
 32.50      0.00519079    0.00109338      -0.00520472    0.00158980      -0.00011117    0.00053372     
 35.50      0.00603355    0.00044546      -0.00654512    0.00032759       0.00000000    0.00000000     
 38.50      0.00523009    0.00041813      -0.00644360    0.00030819       0.00000000    0.00000000     
 41.50      0.00294172    0.00045401      -0.00370086    0.00036974       0.00000000    0.00000000     
 44.50      0.00115814    0.00046440      -0.00190807    0.00039722       0.00000000    0.00000000     
 47.50     -0.00022693    0.00048320      -0.00027898    0.00044439       0.00000000    0.00000000     
 50.50     -0.00090573    0.00060434       0.00170959    0.00058893       0.00000000    0.00000000     
 53.50     -0.00195301    0.00073612       0.00346580    0.00074208       0.00000000    0.00000000     
 56.50     -0.00337992    0.00085964       0.00659702    0.00109746       0.00000000    0.00000000     
 59.50     -0.00286869    0.00067938       0.00573365    0.00082457       0.00000000    0.00000000     
 62.50     -0.00355418    0.00098498       0.00602705    0.00119889       0.00000000    0.00000000     
 65.50     -0.00492742    0.00186431       0.00991175    0.00290321       0.00000000    0.00000000     
 68.50     -0.00326087    0.00108439       0.00626410    0.00157216       0.00000000    0.00000000     
 71.50     -0.00398075    0.00119599       0.00722375    0.00180273       0.00000000    0.00000000     
 74.50     -0.00230757    0.00145951       0.00508925    0.00228227       0.00000000    0.00000000     
 77.50     -0.00343094    0.01347305       0.00565835    0.02243705       0.00000000    0.00000000     
 80.50      0.00000000    0.00000000       0.00000000    0.00000000       0.00000000    0.00000000     
 83.50      0.00000000    0.00000000       0.00000000    0.00000000       0.00000000    0.00000000     
