 13.50   -0.01428833    0.00126424      0.00244874    0.00008417      0.00017448    0.00001183    
 14.50   -0.00931585    0.00012149      0.00192680    0.00001360      0.00010995    0.00000151    
 15.50   -0.00944712    0.00012624      0.00198253    0.00001238      0.00011373    0.00000127    
 16.50   -0.00940364    0.00015891      0.00210885    0.00001407      0.00010293    0.00000147    
 17.50   -0.00978536    0.00020211      0.00221530    0.00001983      0.00011085    0.00000192    
 18.50   -0.01080358    0.00026548      0.00213504    0.00002470      0.00010833    0.00000228    
 19.50   -0.01088215    0.00030395      0.00214724    0.00002804      0.00009705    0.00000272    
 20.50   -0.01093744    0.00036993      0.00210315    0.00003209      0.00009180    0.00000321    
 21.50   -0.01014123    0.00048058      0.00212162    0.00004206      0.00007949    0.00000445    
 22.50   -0.01176665    0.00067422      0.00182259    0.00006890      0.00005545    0.00000747    
 23.50   -0.01136294    0.00085382      0.00151429    0.00008521      0.00005393    0.00000934    
 24.50   -0.01117834    0.00140952      0.00177502    0.00017346      0.00010515    0.00001981    
 25.50   -0.00946580    0.00135485      0.00171238    0.00007046      0.00006173    0.00000760    
 26.50   -0.00881435    0.00108400      0.00169375    0.00008589      0.00007917    0.00000819    
 27.50   -0.00243041    0.00143948      0.00165212    0.00010256      0.00007049    0.00000864    
 28.50   -0.01237237    0.00120120      0.00163448    0.00011729      0.00007712    0.00001050    
 29.50   -0.00740563    0.00108844      0.00127293    0.00009304      0.00003564    0.00000845    
 30.50   -0.00799023    0.00109431      0.00135208    0.00010609      0.00003620    0.00000951    
 31.50   -0.00899792    0.00099997      0.00104046    0.00009990      0.00004964    0.00000950    
 32.50   -0.00518273    0.00088500      0.00105870    0.00009065      0.00003421    0.00000835    
 33.50   -0.00587378    0.00091239      0.00155974    0.00008034      0.00008508    0.00000838    
 34.50   -0.00307919    0.00092922      0.00141016    0.00008877      0.00012163    0.00000871    
 35.50   -0.00593213    0.00101150      0.00175817    0.00008233      0.00012956    0.00000850    
 36.50   -0.00390177    0.00073451      0.00175473    0.00006799      0.00011901    0.00000740    
 37.50   -0.00230099    0.00067257      0.00131811    0.00006662      0.00009731    0.00000734    
 38.50   -0.00382060    0.00057919      0.00166429    0.00005855      0.00010705    0.00000601    
 39.50   -0.00515907    0.00057423      0.00170427    0.00005275      0.00013990    0.00000531    
 40.50    0.00094415    0.00052775      0.00194755    0.00005745      0.00006562    0.00000598    
 41.50   -0.00199403    0.00068526      0.00183648    0.00006219      0.00003169    0.00000637    
 42.50    0.01424631    0.00530695      0.00182381    0.00010416      0.00000673    0.00002016    
 43.50   -0.00359539    0.00168022      0.00096471    0.00035189     -0.00020997    0.00009472    
 44.50   -0.00550560    0.00055996      0.00123852    0.00006247     -0.00001747    0.00000752    
 45.50   -0.00709389    0.00046831      0.00132990    0.00005236      0.00005279    0.00000612    
 46.50    0.00430078    0.00038421      0.00116152    0.00005681      0.00011100    0.00000747    
 47.50   -0.00271151    0.00044011      0.00098077    0.00005119      0.00012872    0.00000581    
 48.50    0.03613821    0.00122539      0.00024615    0.00008901     -0.00017279    0.00001059    
