1.635	4	6	-0.9	15	0.1447	0.0427	0.0038
1.635	4	6	-0.9	105	0.2138	0.0801	0.0307
1.635	4	6	-0.9	135	0.223	0.0607	0.0305
1.635	4	6	-0.9	165	0.0598	0.0171	0.0079
1.635	4	6	-0.9	195	0.0634	0.0168	0.0089
1.635	4	6	-0.9	225	0.1658	0.0429	0.0196
1.635	4	6	-0.9	255	0.1612	0.0569	0.0213
1.635	4	6	-0.9	285	0.1722	0.0741	0.0201
1.635	4	6	-0.9	315	0.1302	0.0369	0.0318
1.635	4	6	-0.7	45	0.1741	0.0543	0.0118
1.635	4	6	-0.7	75	0.1714	0.0528	0.0181
1.635	4	6	-0.7	105	0.245	0.0632	0.0306
1.635	4	6	-0.7	135	0.2019	0.0568	0.0221
1.635	4	6	-0.7	165	0.1517	0.0422	0.0157
1.635	4	6	-0.7	195	0.1687	0.0405	0.0172
1.635	4	6	-0.7	225	0.2227	0.0652	0.0239
1.635	4	6	-0.7	255	0.2154	0.074	0.0245
1.635	4	6	-0.7	285	0.1626	0.0479	0.0255
1.635	4	6	-0.5	15	0.103	0.0397	0.003
1.635	4	6	-0.5	45	0.2332	0.0803	0.0067
1.635	4	6	-0.5	75	0.2732	0.0626	0.01
1.635	4	6	-0.5	105	0.2262	0.051	0.0112
1.635	4	6	-0.5	135	0.1462	0.0391	0.0035
1.635	4	6	-0.5	165	0.1743	0.0398	0.0038
1.635	4	6	-0.5	195	0.1759	0.0351	0.0019
1.635	4	6	-0.5	225	0.1918	0.0461	0.0044
1.635	4	6	-0.5	255	0.2618	0.0631	0.0127
1.635	4	6	-0.5	285	0.269	0.0793	0.0091
1.635	4	6	-0.3	75	0.309	0.0909	0.0038
1.635	4	6	-0.3	105	0.189	0.0488	0.0029
1.635	4	6	-0.3	135	0.2858	0.067	0.0078
1.635	4	6	-0.3	165	0.2391	0.048	0.0171
1.635	4	6	-0.3	195	0.2731	0.0525	0.0137
1.635	4	6	-0.3	225	0.2216	0.0432	0.0062
1.635	4	6	-0.3	255	0.2419	0.0533	0.0037
1.635	4	6	-0.3	285	0.1925	0.0789	0.0138
1.635	4	6	-0.1	15	0.6098	0.4401	0.1837
1.635	4	6	-0.1	45	0.1928	0.0518	0.0019
1.635	4	6	-0.1	75	0.2351	0.0664	0.0033
