w,q2,cos_theta,phi,y,yerr
1.2,1.5,-0.4,1.5708,0.12766,0.357295
1.2,1.5,-0.2,0.942478,0.0789474,0.280976
1.2,1.5,-0.2,1.5708,0.0126582,0.112509
1.2,1.5,-0.2,4.71239,0.0123457,0.111111
1.2,1.5,-0.2,5.02655,0.0408163,0.202031
1.2,1.5,-0.2,5.34071,0.0217391,0.147442
1.2,1.5,0,0.942478,3.52381,1.87718
1.2,1.5,0,1.25664,0.0681818,0.261116
1.2,1.5,0,1.88496,0.623377,0.789542
1.2,1.5,0,2.19911,0.545455,0.738549
1.2,1.5,0,2.51327,1.70833,1.30703
1.2,1.5,0,3.14159,1,1
1.2,1.5,0,3.45575,0.393939,0.627646
1.2,1.5,0,3.76991,2.4,1.54919
1.2,1.5,0,4.08407,0.64,0.8
1.2,1.5,0,4.71239,0.12766,0.357295
1.2,1.5,0,5.02655,0.153846,0.392232
1.2,1.5,0,5.34071,0.173913,0.417029
1.2,1.5,0,5.65487,0.0666667,0.258199
1.2,1.5,0,5.96903,2.33333,1.52753
1.2,1.5,0.2,1.25664,1.88889,1.37437
1.2,1.5,0.2,1.5708,1.17143,1.08233
1.2,1.5,0.2,2.51327,1.53488,1.2389
1.2,1.5,0.2,3.14159,4.54545,2.13201
1.2,1.5,0.2,3.45575,3.56522,1.88818
1.2,1.5,0.2,3.76991,2.82927,1.68204
1.2,1.5,0.2,4.08407,1.58333,1.25831
1.2,1.5,0.2,4.39823,11.4444,3.38296
1.2,1.5,0.2,5.34071,3.40909,1.84637
1.2,1.5,0.4,1.25664,14.1667,3.76386
1.2,1.5,0.4,1.88496,41,6.40312
1.2,1.5,0.4,2.19911,6.51163,2.55179
1.2,1.5,0.4,2.51327,7.4,2.72029
1.2,1.5,0.4,2.82743,4.29167,2.07163
1.2,1.5,0.4,3.45575,5.72414,2.39252
1.2,1.5,0.4,3.76991,6.89583,2.62599
1.2,1.5,0.4,4.39823,7.625,2.76134
1.2,1.5,0.4,5.34071,16.8571,4.10575
1.2,1.5,0.6,0.628319,110.125,10.494
1.2,1.5,0.6,1.25664,308.5,17.5642
1.2,1.5,0.6,1.88496,50.6087,7.11398
1.2,1.5,0.6,2.19911,57.6842,7.59501
1.2,1.5,0.6,2.82743,52,7.2111
1.2,1.5,0.6,3.76991,52.125,7.21976
1.2,1.5,0.6,4.08407,16.1538,4.01918
1.2,1.5,0.6,4.39823,15.2807,3.90905
1.2,1.5,0.6,5.02655,133.333,11.547
1.2,1.5,0.6,5.34071,108.556,10.419
1.2,1.5,0.6,5.65487,208.5,14.4395
1.2,1.5,0.8,0.628319,66.8571,8.17662
1.2,1.5,0.8,1.5708,19.7719,4.44656
1.2,1.5,0.8,1.88496,65.3333,8.0829
1.2,1.5,0.8,2.19911,119.419,10.9279
1.2,1.5,0.8,2.51327,30.0222,5.47925
1.2,1.5,0.8,2.82743,31.3478,5.59891
1.2,1.5,0.8,3.14159,41.3846,6.43309
1.2,1.5,0.8,3.45575,30.3878,5.51251
1.2,1.5,0.8,3.76991,163.52,12.7875
1.2,1.5,0.8,4.08407,66.8095,8.17371
1.2,1.5,0.8,4.39823,17.9605,4.23799
1.2,1.5,0.8,4.71239,28.3182,5.32148
1.2,2,-0.4,1.5708,0.0358423,0.189321
1.2,2,-0.2,0.942478,0.0347826,0.186501
1.2,2,-0.2,1.25664,0.00353357,0.0594438
1.2,2,-0.2,1.5708,0.0204082,0.142857
1.2,2,-0.2,1.88496,0.0650407,0.255031
1.2,2,-0.2,2.51327,0.0506329,0.225018
1.2,2,-0.2,2.82743,0.0162602,0.127515
1.2,2,-0.2,3.14159,0.0384615,0.196116
1.2,2,-0.2,3.45575,0.114286,0.338062
1.2,2,-0.2,5.34071,0.00732601,0.0855921
1.2,2,-0.2,5.65487,0.0461538,0.214834
1.2,2,0,0.628319,0.153846,0.392232
1.2,2,0,0.942478,0.432432,0.657596
1.2,2,0,1.25664,0.0196078,0.140028
1.2,2,0,1.5708,0.101911,0.319235
1.2,2,0,1.88496,0.4,0.632456
1.2,2,0,2.19911,1.17117,1.08221
1.2,2,0,2.51327,0.111111,0.333333
1.2,2,0,2.82743,0.123967,0.352089
1.2,2,0,3.45575,1.03774,1.01869
1.2,2,0,3.76991,0.872093,0.933859
1.2,2,0,4.08407,0.187135,0.43259
1.2,2,0,4.39823,0.97561,0.98773
1.2,2,0,4.71239,0.257732,0.507673
1.2,2,0,5.02655,2.01739,1.42035
1.2,2,0,5.34071,2.14,1.46287
1.2,2,0,5.65487,0.154545,0.393123
1.2,2,0,5.96903,1,1
1.2,2,0.2,0.942478,2.27907,1.50966
1.2,2,0.2,1.25664,4.5,2.12132
1.2,2,0.2,1.5708,1.61753,1.27182
1.2,2,0.2,1.88496,0.483444,0.695301
1.2,2,0.2,2.19911,4.46032,2.11195
1.2,2,0.2,2.51327,1.42857,1.19523
1.2,2,0.2,2.82743,9.88235,3.14362
1.2,2,0.2,3.14159,2.64122,1.62518
1.2,2,0.2,3.45575,1.10843,1.05282
1.2,2,0.2,3.76991,3.43503,1.85338
1.2,2,0.2,4.08407,1.76724,1.32938
1.2,2,0.2,4.39823,3.325,1.82346
1.2,2,0.2,4.71239,1.52756,1.23594
1.2,2,0.2,5.02655,2.77419,1.66559
1.2,2,0.2,5.34071,2.29054,1.51345
1.2,2,0.2,5.65487,4.8,2.19089
1.2,2,0.4,0.314159,106.909,10.3397
1.2,2,0.4,0.628319,43.25,6.57647
1.2,2,0.4,0.942478,45.1,6.71565
1.2,2,0.4,1.25664,5.95604,2.4405
1.2,2,0.4,1.5708,6.40196,2.53021
1.2,2,0.4,1.88496,25.4854,5.04831
1.2,2,0.4,2.19911,18.9677,4.3552
1.2,2,0.4,2.51327,19.6304,4.43062
1.2,2,0.4,2.82743,12.0774,3.47526
1.2,2,0.4,3.14159,24.959,4.9959
1.2,2,0.4,3.45575,30.3609,5.51007
1.2,2,0.4,3.76991,9.73404,3.11994
1.2,2,0.4,4.08407,13.966,3.73711
1.2,2,0.4,4.39823,12.5769,3.5464
1.2,2,0.4,4.71239,21.4945,4.63622
1.2,2,0.4,5.02655,6.57471,2.56412
1.2,2,0.4,5.34071,12.1687,3.48836
1.2,2,0.4,5.96903,23.4583,4.84338
1.2,2,0.6,0.314159,117.375,10.834
1.2,2,0.6,0.628319,377.5,19.4294
1.2,2,0.6,0.942478,73.3023,8.56168
1.2,2,0.6,1.88496,30.4737,5.5203
1.2,2,0.6,2.19911,89.8615,9.47953
1.2,2,0.6,2.51327,43.9934,6.63275
1.2,2,0.6,2.82743,36.2108,6.01754
1.2,2,0.6,3.14159,103.644,10.1806
1.2,2,0.6,3.45575,43.4419,6.59104
1.2,2,0.6,3.76991,19.6517,4.43302
1.2,2,0.6,4.08407,104.337,10.2146
1.2,2,0.6,4.39823,66.1818,8.13522
1.2,2,0.6,4.71239,89.95,9.4842
1.2,2,0.6,5.02655,26.2645,5.12489
1.2,2,0.6,5.34071,116.216,10.7804
1.2,2,0.6,5.65487,21.1515,4.59908
1.2,2,0.8,0.314159,92.029,9.59317
1.2,2,0.8,0.628319,205.681,14.3416
1.2,2,0.8,0.942478,126.352,11.2407
1.2,2,0.8,1.25664,75.6104,8.69542
1.2,2,0.8,1.5708,122.953,11.0884
1.2,2,0.8,1.88496,125.362,11.1965
1.2,2,0.8,2.19911,108.659,10.424
1.2,2,0.8,2.51327,149.778,12.2384
1.2,2,0.8,2.82743,98.3065,9.91496
1.2,2,0.8,3.14159,130.601,11.4281
1.2,2,0.8,3.45575,143.414,11.9755
1.2,2,0.8,3.76991,84.5128,9.19309
1.2,2,0.8,4.08407,197.316,14.0469
1.2,2,0.8,4.39823,103.613,10.179
1.2,2,0.8,4.71239,105.255,10.2594
1.2,2,0.8,5.02655,71.4286,8.45154
1.2,2,0.8,5.34071,140.551,11.8554
1.2,2,0.8,5.65487,185.495,13.6197
1.2,2,0.8,5.96903,53.8871,7.34078
1.2,2.5,0.2,0.628319,7.36364,2.7136
1.2,2.5,0.2,1.25664,0.0285714,0.169031
1.2,2.5,0.2,1.5708,0.02,0.141421
1.2,2.5,0.2,1.88496,0.461538,0.679366
1.2,2.5,0.2,2.19911,0.0241935,0.155543
1.2,2.5,0.2,2.51327,0.148148,0.3849
1.2,2.5,0.2,2.82743,0.159574,0.399468
1.2,2.5,0.2,4.08407,0.240876,0.490791
1.2,2.5,0.2,5.02655,0.0506329,0.225018
1.2,2.5,0.2,5.65487,1.33333,1.1547
1.2,2.5,0.4,0.314159,19.0909,4.36931
1.2,2.5,0.4,1.25664,3.64286,1.90863
1.2,2.5,0.4,1.5708,1.54667,1.24365
1.2,2.5,0.4,1.88496,0.480392,0.693103
1.2,2.5,0.4,2.19911,1.18269,1.08752
1.2,2.5,0.4,2.51327,4.12,2.02978
1.2,2.5,0.4,2.82743,1.37349,1.17196
1.2,2.5,0.4,3.14159,1.70492,1.30573
1.2,2.5,0.4,3.45575,1.18072,1.08661
1.2,2.5,0.4,3.76991,3.43529,1.85345
1.2,2.5,0.4,4.08407,1.92661,1.38802
1.2,2.5,0.4,4.39823,0.516667,0.718795
1.2,2.5,0.4,4.71239,0.294737,0.542897
1.2,2.5,0.4,5.02655,0.431373,0.65679
1.2,2.5,0.4,5.34071,1.81481,1.34715
1.2,2.5,0.4,5.65487,3.3913,1.84155
1.2,2.5,0.6,0.314159,21.3636,4.62208
1.2,2.5,0.6,0.628319,30.5556,5.52771
1.2,2.5,0.6,1.25664,17.1628,4.1428
1.2,2.5,0.6,1.5708,17.2286,4.15073
1.2,2.5,0.6,1.88496,5.01786,2.24006
1.2,2.5,0.6,2.19911,12.1474,3.48532
1.2,2.5,0.6,2.51327,9.42857,3.0706
1.2,2.5,0.6,2.82743,3.3913,1.84155
1.2,2.5,0.6,3.14159,18.8052,4.3365
1.2,2.5,0.6,3.45575,3.94545,1.98632
1.2,2.5,0.6,3.76991,7.72816,2.77996
1.2,2.5,0.6,4.08407,32.9516,5.74035
1.2,2.5,0.6,4.39823,2.66917,1.63376
1.2,2.5,0.6,4.71239,6.30894,2.51176
1.2,2.5,0.6,5.02655,27.6282,5.25625
1.2,2.5,0.6,5.34071,9.88095,3.1434
1.2,2.5,0.6,5.65487,16.8966,4.11054
1.2,2.5,0.6,5.96903,19.1613,4.37736
1.2,2.5,0.8,0.314159,74.4231,8.62688
1.2,2.5,0.8,0.628319,19.4717,4.41267
1.2,2.5,0.8,0.942478,26.6441,5.16179
1.2,2.5,0.8,1.25664,28.5854,5.34653
1.2,2.5,0.8,1.5708,45.5636,6.75008
1.2,2.5,0.8,1.88496,33.5534,5.79253
1.2,2.5,0.8,2.19911,38.6053,6.21331
1.2,2.5,0.8,2.51327,45.5517,6.7492
1.2,2.5,0.8,2.82743,45.7872,6.76663
1.2,2.5,0.8,3.14159,57.4321,7.5784
1.2,2.5,0.8,3.45575,19.4364,4.40867
1.2,2.5,0.8,3.76991,55.7069,7.46371
1.2,2.5,0.8,4.08407,24.0816,4.9073
1.2,2.5,0.8,4.39823,27.6923,5.26235
1.2,2.5,0.8,4.71239,103.119,10.1548
1.2,2.5,0.8,5.02655,20.963,4.57853
1.2,2.5,0.8,5.34071,19.4261,4.4075
1.2,2.5,0.8,5.65487,24.1266,4.91188
1.2,2.5,0.8,5.96903,114.196,10.6863
1.2,3,0.2,0.628319,0.25,0.5
1.2,3,0.4,1.5708,0.06,0.244949
1.2,3,0.4,2.19911,0.0625,0.25
1.2,3,0.4,2.51327,0.0298507,0.172774
1.2,3,0.4,2.82743,0.0114943,0.107211
1.2,3,0.4,3.45575,1.30233,1.14119
1.2,3,0.4,3.76991,0.3,0.547723
1.2,3,0.4,4.08407,0.0967742,0.311086
1.2,3,0.6,0.314159,2,1.41421
1.2,3,0.6,0.942478,4.66667,2.16025
1.2,3,0.6,1.25664,1.07547,1.03705
1.2,3,0.6,1.88496,2.78125,1.66771
1.2,3,0.6,2.19911,6,2.44949
1.2,3,0.6,2.82743,2.29885,1.5162
1.2,3,0.6,3.45575,2.8,1.67332
1.2,3,0.6,3.76991,1.96364,1.4013
1.2,3,0.6,4.39823,1.07692,1.03775
1.2,3,0.6,4.71239,0.362319,0.601929
1.2,3,0.6,5.34071,1.19565,1.09346
1.2,3,0.6,5.65487,3.375,1.83712
1.2,3,0.8,0.628319,29.7714,5.45632
1.2,3,0.8,0.942478,23.3,4.82701
1.2,3,0.8,1.25664,5.47059,2.33893
1.2,3,0.8,1.5708,15.42,3.92683
1.2,3,0.8,1.88496,3.96774,1.99192
1.2,3,0.8,2.19911,11.5294,3.3955
1.2,3,0.8,2.51327,22.3235,4.72478
1.2,3,0.8,2.82743,18.5205,4.30355
1.2,3,0.8,3.14159,36.1667,6.01387
1.2,3,0.8,3.45575,9.09091,3.01511
1.2,3,0.8,3.76991,14.3636,3.78994
1.2,3,0.8,4.08407,9.74194,3.12121
1.2,3,0.8,4.39823,36.8657,6.07171
1.2,3,0.8,4.71239,4.03529,2.0088
1.2,3,0.8,5.02655,11.5254,3.39491
1.225,1.5,-0.4,1.25664,0.0869565,0.294884
1.225,1.5,-0.4,5.02655,0.780488,0.883452
1.225,1.5,-0.2,1.25664,0.125,0.353553
1.225,1.5,-0.2,1.88496,0.25,0.5
1.225,1.5,-0.2,2.19911,0.30303,0.550482
1.225,1.5,-0.2,3.76991,0.25641,0.50637
1.225,1.5,0,0.942478,2.64,1.62481
1.225,1.5,0,1.5708,0.868421,0.931891
1.225,1.5,0,1.88496,2.35385,1.53422
1.225,1.5,0,2.82743,1.86207,1.36458
1.225,1.5,0,4.71239,1.31373,1.14618
1.225,1.5,0,5.02655,0.508475,0.713074
1.225,1.5,0,5.34071,1.48571,1.2189
