w,q2,cos_theta,phi,y,yerr
1.2,1.5,-0.6,2.19911,0.4,0.632456
1.2,1.5,-0.4,1.25664,2,1.41421
1.2,1.5,-0.4,1.88496,1.5,1.22474
1.2,1.5,-0.2,0.942478,0.2,0.447214
1.2,1.5,-0.2,1.5708,0.0909091,0.301511
1.2,1.5,-0.2,3.76991,0.428571,0.654654
1.2,1.5,-0.2,4.71239,0.333333,0.57735
1.2,1.5,-0.2,5.02655,4,2
1.2,1.5,0,1.25664,0.0357143,0.188982
1.2,1.5,0,3.45575,0.142857,0.377964
1.2,1.5,0,4.08407,0.105263,0.324443
1.2,1.5,0,4.71239,0.32,0.565685
1.2,1.5,0,5.02655,1,1
1.2,1.5,0,5.34071,0.285714,0.534522
1.2,1.5,0.2,1.5708,0.047619,0.218218
1.2,1.5,0.2,2.51327,0.105263,0.324443
1.2,1.5,0.2,3.45575,0.047619,0.218218
1.2,1.5,0.2,3.76991,0.384615,0.620174
1.2,1.5,0.2,4.08407,0.0869565,0.294884
1.2,1.5,0.4,2.51327,0.0327869,0.181071
1.2,1.5,0.4,3.76991,0.0243902,0.156174
1.2,1.5,0.4,4.39823,0.0181818,0.13484
1.2,1.5,0.6,1.25664,0.00869565,0.0932505
1.2,1.5,0.6,1.88496,0.017094,0.130744
1.2,1.5,0.6,2.19911,0.015625,0.125
1.2,1.5,0.6,2.82743,0.0243902,0.156174
1.2,1.5,0.6,4.08407,0.0434783,0.208514
1.2,1.5,0.6,4.39823,0.0258065,0.160644
1.2,1.5,0.8,1.5708,0.00819672,0.0905357
1.2,1.5,0.8,1.88496,0.0434783,0.208514
1.2,1.5,0.8,2.51327,0.0108696,0.104257
1.2,1.5,0.8,3.14159,0.0169492,0.130189
1.2,1.5,0.8,4.08407,0.0782609,0.279751
1.2,1.5,0.8,4.39823,0.016,0.126491
1.2,1.5,0.8,4.71239,0.0211268,0.14535
1.2,2,-0.2,5.02655,24,4.89898
1.2,2,0,1.88496,7.2,2.68328
1.2,2,0,4.71239,25,5
1.2,2,0,5.34071,12,3.4641
1.2,2,0.2,1.25664,21,4.58258
1.2,2,0.2,1.88496,0.75,0.866025
1.2,2,0.2,2.19911,0.285714,0.534522
1.2,2,0.2,2.51327,2.4,1.54919
1.2,2,0.2,3.45575,6,2.44949
1.2,2,0.2,3.76991,2,1.41421
1.2,2,0.2,4.39823,2.33333,1.52753
1.2,2,0.2,5.02655,10,3.16228
1.2,2,0.2,5.65487,0.285714,0.534522
1.2,2,0.4,1.25664,1,1
1.2,2,0.4,1.88496,0.714286,0.845154
1.2,2,0.4,2.19911,6,2.44949
1.2,2,0.4,2.51327,4.2,2.04939
1.2,2,0.4,2.82743,1.05882,1.02899
1.2,2,0.4,3.14159,1.16667,1.08012
1.2,2,0.4,3.45575,6,2.44949
1.2,2,0.4,3.76991,7.5,2.73861
1.2,2,0.4,4.08407,5,2.23607
1.2,2,0.4,4.39823,4,2
1.2,2,0.4,5.02655,0.0833333,0.288675
1.2,2,0.4,5.34071,1.33333,1.1547
1.2,2,0.4,5.96903,0.0833333,0.288675
1.2,2,0.6,0.314159,0.117647,0.342997
1.2,2,0.6,0.628319,0.179487,0.423659
1.2,2,0.6,0.942478,0.105263,0.324443
1.2,2,0.6,1.88496,0.3,0.547723
1.2,2,0.6,2.19911,2.3913,1.54638
1.2,2,0.6,2.51327,0.777778,0.881917
1.2,2,0.6,2.82743,0.833333,0.912871
1.2,2,0.6,3.14159,0.470588,0.685994
1.2,2,0.6,3.45575,0.6,0.774597
1.2,2,0.6,3.76991,0.3,0.547723
1.2,2,0.6,4.08407,1.17647,1.08465
1.2,2,0.6,4.39823,1.3,1.14018
1.2,2,0.6,4.71239,1.2069,1.09859
1.2,2,0.6,5.02655,0.142857,0.377964
1.2,2,0.6,5.34071,0.222222,0.471405
1.2,2,0.6,5.65487,0.0243902,0.156174
1.2,2,0.8,0.314159,0.177778,0.421637
1.2,2,0.8,0.628319,0.20339,0.450988
1.2,2,0.8,0.942478,0.0862069,0.29361
1.2,2,0.8,1.25664,0.206897,0.454859
1.2,2,0.8,1.5708,0.982456,0.991189
1.2,2,0.8,1.88496,0.705882,0.840168
1.2,2,0.8,2.51327,0.724138,0.850963
1.2,2,0.8,2.82743,0.0666667,0.258199
1.2,2,0.8,3.14159,0.375,0.612372
1.2,2,0.8,3.45575,0.819149,0.905068
1.2,2,0.8,3.76991,0.64,0.8
1.2,2,0.8,4.08407,0.90411,0.950847
1.2,2,0.8,4.39823,1.01887,1.00939
1.2,2,0.8,4.71239,1.10526,1.05131
1.2,2,0.8,5.02655,0.145455,0.381385
1.2,2,0.8,5.34071,0.178571,0.422577
1.2,2,0.8,5.65487,0.425532,0.652328
1.2,2.5,0.2,1.25664,4,2
1.2,2.5,0.4,1.25664,4,2
1.2,2.5,0.4,1.88496,0.222222,0.471405
1.2,2.5,0.4,2.51327,0.8,0.894427
1.2,2.5,0.4,3.14159,16,4
1.2,2.5,0.4,3.76991,4,2
1.2,2.5,0.4,4.39823,0.285714,0.534522
1.2,2.5,0.4,4.71239,0.6,0.774597
1.2,2.5,0.6,0.628319,4.5,2.12132
1.2,2.5,0.6,1.25664,0.75,0.866025
1.2,2.5,0.6,1.88496,1.14286,1.06904
1.2,2.5,0.6,2.82743,0.272727,0.522233
1.2,2.5,0.6,3.76991,1,1
1.2,2.5,0.6,4.08407,18,4.24264
1.2,2.5,0.6,4.39823,0.333333,0.57735
1.2,2.5,0.6,4.71239,2,1.41421
1.2,2.5,0.6,5.02655,3.33333,1.82574
1.2,2.5,0.6,5.34071,0.666667,0.816497
1.2,2.5,0.6,5.65487,2,1.41421
1.2,2.5,0.6,5.96903,2,1.41421
1.2,2.5,0.8,0.314159,0.428571,0.654654
1.2,2.5,0.8,0.628319,0.235294,0.485071
1.2,2.5,0.8,0.942478,0.133333,0.365148
1.2,2.5,0.8,1.25664,0.0571429,0.239046
1.2,2.5,0.8,1.5708,1,1
1.2,2.5,0.8,2.19911,1.2,1.09545
1.2,2.5,0.8,2.51327,2.76923,1.6641
1.2,2.5,0.8,2.82743,0.545455,0.738549
1.2,2.5,0.8,3.45575,0.2,0.447214
1.2,2.5,0.8,3.76991,0.545455,0.738549
1.2,2.5,0.8,4.71239,1.42857,1.19523
1.2,2.5,0.8,5.02655,0.125,0.353553
1.2,2.5,0.8,5.34071,0.1,0.316228
1.2,2.5,0.8,5.65487,0.333333,0.57735
1.2,2.5,0.8,5.96903,1.06667,1.0328
1.2,3,0.4,5.34071,0.5,0.707107
1.2,3,0.6,2.82743,20,4.47214
1.2,3,0.6,3.45575,0.333333,0.57735
1.2,3,0.8,0.628319,0.142857,0.377964
1.2,3,0.8,1.5708,1.2,1.09545
1.2,3,0.8,2.19911,2,1.41421
1.2,3,0.8,2.82743,0.8,0.894427
1.2,3,0.8,3.14159,0.6,0.774597
1.2,3,0.8,3.45575,2,1.41421
1.2,3,0.8,3.76991,1,1
1.2,3,0.8,4.39823,1.66667,1.29099
1.2,3,0.8,4.71239,3,1.73205
1.225,1.5,-0.2,1.88496,0.0833333,0.288675
1.225,1.5,-0.2,2.19911,0.153846,0.392232
1.225,1.5,0,0.942478,0.181818,0.426401
1.225,1.5,0,1.88496,0.0681818,0.261116
1.225,1.5,0,5.02655,0.344828,0.58722
1.225,1.5,0,5.34071,0.666667,0.816497
1.225,1.5,0.2,1.88496,0.0454545,0.213201
1.225,1.5,0.2,5.34071,0.1,0.316228
1.225,1.5,0.2,5.65487,0.115385,0.339683
1.225,1.5,0.4,2.51327,0.133333,0.365148
1.225,1.5,0.4,3.45575,0.0555556,0.235702
1.225,1.5,0.4,4.08407,0.0645161,0.254
1.225,1.5,0.6,2.51327,0.2,0.447214
1.225,1.5,0.6,2.82743,0.0117647,0.108465
1.225,1.5,0.8,1.88496,0.0113636,0.1066
1.225,1.5,0.8,2.19911,0.0235294,0.153393
1.225,1.5,0.8,2.51327,0.038961,0.197386
1.225,1.5,0.8,3.45575,0.0535714,0.231455
1.225,1.5,0.8,5.34071,0.0169492,0.130189
1.225,2,-0.2,1.25664,10.6667,3.26599
1.225,2,-0.2,1.5708,15,3.87298
1.225,2,-0.2,4.71239,8,2.82843
1.225,2,0,1.5708,6,2.44949
1.225,2,0,1.88496,1.5,1.22474
1.225,2,0,2.51327,6,2.44949
1.225,2,0,2.82743,15,3.87298
1.225,2,0,4.08407,4,2
1.225,2,0,4.71239,3,1.73205
1.225,2,0,5.34071,16,4
1.225,2,0.2,0.942478,3,1.73205
1.225,2,0.2,1.5708,4.8,2.19089
1.225,2,0.2,1.88496,1.14286,1.06904
1.225,2,0.2,2.82743,12,3.4641
1.225,2,0.2,3.14159,0.666667,0.816497
1.225,2,0.2,3.45575,2.5,1.58114
1.225,2,0.2,4.08407,0.454545,0.6742
1.225,2,0.2,4.39823,18,4.24264
1.225,2,0.2,4.71239,16,4
1.225,2,0.2,5.02655,10,3.16228
1.225,2,0.2,5.34071,32,5.65685
1.225,2,0.4,0.942478,0.4,0.632456
1.225,2,0.4,1.25664,0.142857,0.377964
1.225,2,0.4,1.5708,0.666667,0.816497
1.225,2,0.4,1.88496,0.666667,0.816497
1.225,2,0.4,2.19911,0.0769231,0.27735
1.225,2,0.4,2.51327,36,6
1.225,2,0.4,2.82743,0.75,0.866025
1.225,2,0.4,3.14159,0.666667,0.816497
1.225,2,0.4,3.45575,1.875,1.36931
1.225,2,0.4,3.76991,2,1.41421
1.225,2,0.4,4.08407,2,1.41421
1.225,2,0.4,4.39823,2.4,1.54919
1.225,2,0.4,5.34071,0.333333,0.57735
1.225,2,0.6,2.19911,0.714286,0.845154
1.225,2,0.6,2.51327,4.5,2.12132
1.225,2,0.6,2.82743,0.216216,0.464991
1.225,2,0.6,3.14159,0.333333,0.57735
1.225,2,0.6,3.45575,0.744186,0.862662
1.225,2,0.6,4.08407,0.625,0.790569
1.225,2,0.6,4.39823,0.666667,0.816497
1.225,2,0.6,4.71239,0.2,0.447214
1.225,2,0.6,5.34071,0.0416667,0.204124
1.225,2,0.8,0.628319,0.173077,0.416025
1.225,2,0.8,1.25664,0.0714286,0.267261
1.225,2,0.8,1.5708,0.0625,0.25
1.225,2,0.8,1.88496,2.22222,1.49071
1.225,2,0.8,2.19911,1,1
1.225,2,0.8,2.51327,0.64,0.8
1.225,2,0.8,2.82743,0.466667,0.68313
1.225,2,0.8,3.14159,0.272727,0.522233
1.225,2,0.8,3.45575,0.157895,0.39736
1.225,2,0.8,4.08407,1.75,1.32288
1.225,2,0.8,4.39823,0.531915,0.729325
1.225,2,0.8,4.71239,0.933333,0.966092
1.225,2,0.8,5.02655,0.413793,0.643268
1.225,2,0.8,5.34071,0.969697,0.984732
1.225,2,0.8,5.65487,0.444444,0.666667
1.225,2.5,0,4.71239,4,2
1.225,2.5,0.4,2.51327,6,2.44949
1.225,2.5,0.4,3.76991,8,2.82843
1.225,2.5,0.6,1.25664,0.666667,0.816497
1.225,2.5,0.6,1.5708,5,2.23607
1.225,2.5,0.6,1.88496,1,1
1.225,2.5,0.6,2.19911,8,2.82843
1.225,2.5,0.6,2.51327,0.666667,0.816497
1.225,2.5,0.6,2.82743,1,1
1.225,2.5,0.6,3.14159,1.71429,1.30931
1.225,2.5,0.6,3.45575,0.6,0.774597
1.225,2.5,0.6,3.76991,3,1.73205
1.225,2.5,0.6,4.39823,6,2.44949
1.225,2.5,0.6,4.71239,1,1
1.225,2.5,0.8,0.314159,0.0434783,0.208514
1.225,2.5,0.8,0.628319,0.571429,0.755929
1.225,2.5,0.8,0.942478,1,1
1.225,2.5,0.8,1.25664,0.75,0.866025
1.225,2.5,0.8,2.19911,0.571429,0.755929
1.225,2.5,0.8,2.51327,5.33333,2.3094
1.225,2.5,0.8,2.82743,1.07143,1.0351
1.225,2.5,0.8,3.14159,3.5,1.87083
1.225,2.5,0.8,3.76991,0.15,0.387298
1.225,2.5,0.8,4.39823,0.642857,0.801784
1.225,2.5,0.8,4.71239,0.285714,0.534522
1.225,2.5,0.8,5.02655,0.2,0.447214
1.225,2.5,0.8,5.34071,0.25,0.5
1.225,2.5,0.8,5.96903,0.0833333,0.288675
1.225,3,0.6,0.942478,1,1
1.225,3,0.6,1.88496,2.5,1.58114
1.225,3,0.6,3.14159,0.5,0.707107
1.225,3,0.8,0.628319,0.333333,0.57735
1.225,3,0.8,1.25664,1,1
