 13.50   -0.00966335    0.00010476     -0.00056113    0.00001006      0.00011429    0.00000136    
 14.50   -0.00743991    0.00010667     -0.00029214    0.00001134      0.00009731    0.00000135    
 15.50   -0.00713029    0.00012895     -0.00018800    0.00001266      0.00010252    0.00000136    
 16.50   -0.00804309    0.00015397      0.00000724    0.00001399      0.00009748    0.00000144    
 17.50   -0.00771769    0.00019787      0.00011234    0.00001949      0.00009675    0.00000190    
 18.50   -0.00915255    0.00024057      0.00011621    0.00002282      0.00010178    0.00000232    
 19.50   -0.00970369    0.00031941      0.00039988    0.00002848      0.00008806    0.00000280    
 20.50   -0.01133294    0.00036530      0.00030437    0.00003316      0.00009432    0.00000332    
 21.50   -0.00982278    0.00061276      0.00035549    0.00007204      0.00006197    0.00000875    
 22.50   -0.01379848    0.00149554      0.00050501    0.00006234      0.00008691    0.00000786    
 23.50   -0.01343570    0.00065538      0.00063013    0.00006176      0.00008922    0.00000665    
 24.50   -0.00960356    0.00137405      0.00037105    0.00011540      0.00005854    0.00001030    
 25.50   -0.01265944    0.00119855      0.00032331    0.00007218      0.00009234    0.00000718    
 26.50   -0.01302965    0.00115796      0.00033845    0.00008205      0.00010143    0.00000814    
 27.50   -0.00969093    0.00105356      0.00042169    0.00008356      0.00006611    0.00000762    
 28.50   -0.00757341    0.00103820      0.00082717    0.00008726      0.00007745    0.00000778    
 29.50   -0.01416089    0.00154940      0.00043206    0.00009879      0.00010849    0.00000889    
 30.50   -0.00384215    0.00172443      0.00060311    0.00013152      0.00007065    0.00001061    
 31.50   -0.00839250    0.00117297      0.00053781    0.00011842      0.00008501    0.00001404    
 32.50   -0.00754348    0.00099021      0.00065723    0.00008248      0.00011666    0.00000762    
 33.50   -0.00579218    0.00098239      0.00053381    0.00008115      0.00009293    0.00000789    
 34.50   -0.00016025    0.00089721      0.00029505    0.00008031      0.00005147    0.00000781    
 35.50    0.00029543    0.00084134      0.00039021    0.00006782      0.00006690    0.00000686    
 36.50    0.00014656    0.00072544      0.00052958    0.00006618      0.00008836    0.00000682    
 37.50    0.00316955    0.00066601      0.00053048    0.00005652      0.00009900    0.00000605    
 38.50    0.00532342    0.00056777      0.00064547    0.00004969      0.00011185    0.00000497    
 39.50    0.00459376    0.00051694      0.00071444    0.00004310      0.00014021    0.00000421    
 40.50    0.00670303    0.00049063      0.00055764    0.00004374      0.00014611    0.00000443    
 41.50    0.01260386    0.00048716      0.00073996    0.00003872      0.00014454    0.00000370    
 42.50    0.01517387    0.00041690      0.00086245    0.00003854      0.00014312    0.00000405    
 43.50    0.01381700    0.00037698      0.00075247    0.00003589      0.00014493    0.00000366    
 44.50    0.01604740    0.00033400      0.00067696    0.00002731      0.00015757    0.00000283    
 45.50    0.01718253    0.00031807      0.00059588    0.00002966      0.00018623    0.00000340    
 46.50    0.02019071    0.00031977      0.00150559    0.00003443      0.00018504    0.00000385    
 47.50    0.02363148    0.00033863      0.00147697    0.00003197      0.00020820    0.00000360    
 48.50    0.02406831    0.00032425      0.00099072    0.00003304      0.00019091    0.00000401    
