 11.50     -0.00037640    0.00015233       0.00047267    0.00011793      -0.00015762    0.00002170     
 14.50     -0.00018735    0.00008672       0.00034286    0.00007468      -0.00023066    0.00001514     
 17.50     -0.00005415    0.00007127       0.00022336    0.00006868      -0.00023259    0.00001542     
 20.50     -0.00013057    0.00006871       0.00032485    0.00007149      -0.00023464    0.00001733     
 23.50     -0.00013976    0.00006275       0.00033829    0.00007145      -0.00019338    0.00001891     
 26.50      0.00002041    0.00006342       0.00015386    0.00007910      -0.00007818    0.00002327     
 29.50     -0.00008392    0.00006865       0.00024747    0.00009286      -0.00004009    0.00002955     
 32.50     -0.00000315    0.00007811       0.00017167    0.00011263       0.00002370    0.00003833     
 35.50     -0.00007097    0.00002989       0.00029052    0.00002032       0.00000000    0.00000000     
 38.50     -0.00010425    0.00003271       0.00032944    0.00002321       0.00000000    0.00000000     
 41.50     -0.00004487    0.00003573       0.00030284    0.00003174       0.00000000    0.00000000     
 44.50     -0.00004682    0.00003623       0.00032136    0.00003353       0.00000000    0.00000000     
 47.50     -0.00008766    0.00003437       0.00045384    0.00003256       0.00000000    0.00000000     
 50.50     -0.00008218    0.00003866       0.00050679    0.00003939       0.00000000    0.00000000     
 53.50     -0.00008301    0.00004299       0.00051742    0.00004649       0.00000000    0.00000000     
 56.50      0.00001261    0.00004458       0.00038643    0.00005157       0.00000000    0.00000000     
 59.50     -0.00000293    0.00005285       0.00038879    0.00006611       0.00000000    0.00000000     
 62.50     -0.00005633    0.00005337       0.00043174    0.00007031       0.00000000    0.00000000     
 65.50      0.00001560    0.00006443       0.00033432    0.00008989       0.00000000    0.00000000     
 68.50      0.00004652    0.00007444       0.00024430    0.00010868       0.00000000    0.00000000     
 71.50     -0.00013590    0.00008962       0.00049225    0.00013678       0.00000000    0.00000000     
 74.50     -0.00005391    0.00014087       0.00035115    0.00022672       0.00000000    0.00000000     
 77.50      0.00000000    0.00000000       0.00000000    0.00000000       0.00000000    0.00000000     
 80.50      0.00000000    0.00000000       0.00000000    0.00000000       0.00000000    0.00000000     
 83.50      0.00000000    0.00000000       0.00000000    0.00000000       0.00000000    0.00000000     
