 11.50      0.00000000    0.00000000       0.00000000    0.00000000       0.00000000    0.00000000       0.00000000    0.00000000     
 14.50      0.06162127    0.03802388      -0.04499140    0.02855507       0.01079997    0.00710184      -0.00087820    0.00058507     
 17.50      0.00174435    0.00089643      -0.00166791    0.00091891       0.00038859    0.00030277      -0.00005679    0.00003200     
 20.50      0.00064466    0.00043863      -0.00097325    0.00056641       0.00026997    0.00022978      -0.00006037    0.00002893     
 23.50     -0.00003768    0.00030335       0.00054577    0.00048524      -0.00070912    0.00023864       0.00010410    0.00003515     
 26.50      0.00010911    0.00020635      -0.00008014    0.00038497      -0.00024318    0.00021821       0.00002791    0.00003629     
 29.50     -0.00005627    0.00018554       0.00002419    0.00041811      -0.00017768    0.00028262       0.00003072    0.00005410     
 32.50      0.00018990    0.00005558      -0.00038167    0.00009145       0.00007380    0.00003421       0.00000000    0.00000000     
 35.50     -0.00016928    0.00003638       0.00012167    0.00003883       0.00000000    0.00000000       0.00000000    0.00000000     
 38.50     -0.00016121    0.00003566       0.00015190    0.00004385       0.00000000    0.00000000       0.00000000    0.00000000     
 41.50     -0.00012754    0.00004171       0.00013815    0.00005118       0.00000000    0.00000000       0.00000000    0.00000000     
 44.50     -0.00022125    0.00004509       0.00037383    0.00005531       0.00000000    0.00000000       0.00000000    0.00000000     
 47.50     -0.00014769    0.00006346       0.00037262    0.00008617       0.00000000    0.00000000       0.00000000    0.00000000     
 50.50      0.00000000    0.00000000       0.00000000    0.00000000       0.00000000    0.00000000       0.00000000    0.00000000     
 53.50      0.00000000    0.00000000       0.00000000    0.00000000       0.00000000    0.00000000       0.00000000    0.00000000     
 56.50      0.00000000    0.00000000       0.00000000    0.00000000       0.00000000    0.00000000       0.00000000    0.00000000     
  0.00      0.00000000    0.00000000       0.00000000    0.00000000       0.00000000    0.00000000       0.00000000    0.00000000     
  0.00      0.00000000    0.00000000       0.00000000    0.00000000       0.00000000    0.00000000       0.00000000    0.00000000     
  0.00      0.00000000    0.00000000       0.00000000    0.00000000       0.00000000    0.00000000       0.00000000    0.00000000     
  0.00      0.00000000    0.00000000       0.00000000    0.00000000       0.00000000    0.00000000       0.00000000    0.00000000     
  0.00      0.00000000    0.00000000       0.00000000    0.00000000       0.00000000    0.00000000       0.00000000    0.00000000     
  0.00      0.00000000    0.00000000       0.00000000    0.00000000       0.00000000    0.00000000       0.00000000    0.00000000     
  0.00      0.00000000    0.00000000       0.00000000    0.00000000       0.00000000    0.00000000       0.00000000    0.00000000     
  0.00      0.00000000    0.00000000       0.00000000    0.00000000       0.00000000    0.00000000       0.00000000    0.00000000     
  0.00      0.00000000    0.00000000       0.00000000    0.00000000       0.00000000    0.00000000       0.00000000    0.00000000     
